event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-06-21_1200_qi_gong_seminar_die_wandlungsphase_feuer_ubungen_zur_harmonisierung_des_herzens_unknown_source,Qi Gong-Seminar: Die Wandlungsphase Feuer – Übungen zur Harmonisierung des Herzens,2026-06-21,12:00,2026-06-21,19:00,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-06-20T12:15:47.150Z
2026-06-26_1400_improkids_improvisations_theater_workshop_kulturinitiative_coerde,IMPROkids – Improvisations-Theater-Workshop,2026-06-26,14:00,2026-06-27,16:00,,,Münster-Coerde,DRK Jugendtreff Münster-Coerde,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-06-20T12:15:47.150Z
2026-06-26_1930_vorlese_cafe_in_italienisch_und_deutsch_kulturinitiative_coerde_kulturinitiative_coerde,Vorlese-Café in Italienisch und Deutsch – Kulturinitiative Coerde,2026-06-26,19:30,2026-06-26,,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,Kulturinitiative Coerde e.V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-06-20T12:15:47.150Z
2026-06-27_1800_stadtteilkonzert_sinfonieorchester_theater_munster_unknown_source,Stadtteilkonzert – Sinfonieorchester Theater Münster,2026-06-27,18:00,2026-06-27,,Begegnungszentrum Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-06-20T12:15:47.150Z
2026-06-28_1530_erwachsen_theater_satt_aus_munchen_unknown_source,Erwachsen?! – theater satt aus München,2026-06-28,15:30,2026-06-28,,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-06-20T12:15:47.150Z
2026-07-03_1000_tanzxchange_freie_tanzszene_munster_open_class_unknown_source,TanzXchange – Freie Tanzszene Münster – OPEN CLASS,2026-07-03,10:00,2026-07-03,12:00,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-06-20T12:15:47.150Z
2026-07-05_1530_spiel_zeit_yesterdays_die_kleine_burgerbuhne_unknown_source,„SPIEL-ZEIT!“ Yesterdays – Die Kleine Bürgerbühne,2026-07-05,15:30,2026-07-05,16:30,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-06-20T12:15:47.150Z
2026-07-10_1400_coerdinale_das_kulturfest_im_stadtteil_unknown_source,Coerdinale – Das Kulturfest im Stadtteil,2026-07-10,14:00,2026-07-10,23:00,Auf der Wiese des Begegnungszentrum Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Begegnungszentrum Veranstaltungen,https://www.stadt-muenster.de/meerwiese/begegnungszentrum/veranstaltungen,2026-06-20T12:15:47.150Z
2026-07-11_1400_coerdinale_das_kulturfest_im_stadtteil_kulturinitiative_coerde,Coerdinale – Das Kulturfest im Stadtteil,2026-07-11,14:00,2026-07-11,22:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-06-20T12:15:47.150Z
2026-07-12_1530_spiel_zeit_was_fur_ein_theater_eine_eigenproduktion_des_theaterkinderclub_meerwi_unknown_source,„SPIEL-ZEIT!“ Was für ein Theater – Eine Eigenproduktion des Theaterkinderclub Meerwiesel,2026-07-12,15:30,2026-07-12,16:30,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-06-20T12:15:47.150Z
2026-07-17_1015_lesen_mit_kleinen_wesen_unknown_source,Lesen mit kleinen Wesen,2026-07-17,10:15,2026-07-17,,Stadtteilbücherei Coerde,,Münster-Coerde,,,scheduled,Quelle unbekannt,,2026-06-20T12:15:47.150Z
2026-09-18_1930_vorlese_cafe_im_september_auf_turkisch_deutsch_mit_musik_kulturinitiative_coerde,Vorlese-Café im September auf Türkisch & Deutsch mit Musik,2026-09-18,19:30,2026-09-18,21:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-06-20T12:15:47.150Z
2026-11-06_1930_vorlese_cafe_im_november_auf_russisch_deutsch_mit_musik_kulturinitiative_coerde,Vorlese-Café im November auf Russisch & Deutsch mit Musik,2026-11-06,19:30,2026-11-06,21:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-06-20T12:15:47.150Z
