event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-06-20_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-06-20,15:00,2026-06-20,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:08:33.495Z
2026-06-21_1200_qi_gong_seminar_die_wandlungsphase_feuer_ubungen_zur_harmonisierung_des_herzens_unknown_source,Qi Gong-Seminar: Die Wandlungsphase Feuer – Übungen zur Harmonisierung des Herzens,2026-06-21,12:00,2026-06-21,19:00,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-06-20T12:08:33.495Z
2026-06-22_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-06-22,14:30,2026-06-22,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:08:33.495Z
2026-06-23_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-06-23,11:00,2026-06-23,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:08:33.495Z
2026-06-24_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-06-24,10:00,2026-06-24,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:08:33.495Z
2026-06-25_1100_offene_sprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Offene Sprechstunde „coerde mittendrin“,2026-06-25,11:00,2026-06-25,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:08:33.495Z
2026-06-26_1400_improkids_improvisations_theater_workshop_kulturinitiative_coerde,IMPROkids – Improvisations-Theater-Workshop,2026-06-26,14:00,2026-06-27,16:00,,,Münster-Coerde,DRK Jugendtreff Münster-Coerde,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-06-20T12:08:33.495Z
2026-06-26_1530_projekt_madchen_starken_awo_coerde_mittendrin,Projekt „Mädchen stärken“,2026-06-26,15:30,2026-06-26,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:08:33.495Z
2026-06-26_1930_vorlese_cafe_in_italienisch_und_deutsch_kulturinitiative_coerde_kulturinitiative_coerde,Vorlese-Café in Italienisch und Deutsch – Kulturinitiative Coerde,2026-06-26,19:30,2026-06-26,,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,Kulturinitiative Coerde e.V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-06-20T12:08:33.495Z
2026-06-27_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-06-27,15:00,2026-06-27,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:08:33.495Z
2026-06-27_1800_stadtteilkonzert_sinfonieorchester_theater_munster_unknown_source,Stadtteilkonzert – Sinfonieorchester Theater Münster,2026-06-27,18:00,2026-06-27,,Begegnungszentrum Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-06-20T12:08:33.495Z
2026-06-28_1530_erwachsen_theater_satt_aus_munchen_unknown_source,Erwachsen?! – theater satt aus München,2026-06-28,15:30,2026-06-28,,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-06-20T12:08:33.495Z
2026-06-29_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-06-29,14:30,2026-06-29,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:08:33.495Z
2026-06-30_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-06-30,11:00,2026-06-30,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:08:33.495Z
2026-07-01_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-07-01,10:00,2026-07-01,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:08:33.495Z
2026-07-02_1200_polizeisprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Polizeisprechstunde „coerde-mittendrin“,2026-07-02,12:00,2026-07-02,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:08:33.495Z
