event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-06-18_1900_zumba_in_coerde_ev_fabi_coerde,Zumba in Coerde,2026-06-18,19:00,2026-06-18,,Hauptschule Coerde - Musikraum,Münster-Coerde,Münster-Coerde,Ev. Familienbildungsstätte Münster,Bildung / Familie / Stadtteil,scheduled,Ev. Familienbildungsstätte Münster – Coerde,https://www.ev-fabi-ms.de/programm/fabi-vor-ort/kategorie/Coerde/23,2026-06-18T19:47:03.386Z
2026-06-24_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-06-24,09:00,2026-06-24,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),,2026-06-18T19:47:03.386Z
2026-06-25_1900_zumba_in_coerde_ev_fabi_coerde,Zumba in Coerde,2026-06-25,19:00,2026-06-25,,Hauptschule Coerde - Musikraum,Münster-Coerde,Münster-Coerde,Ev. Familienbildungsstätte Münster,Bildung / Familie / Stadtteil,scheduled,Ev. Familienbildungsstätte Münster – Coerde,https://www.ev-fabi-ms.de/programm/fabi-vor-ort/kategorie/Coerde/23,2026-06-18T19:47:03.386Z
2026-06-26_1400_improkids_improvisations_theater_workshop_kulturinitiative_coerde,IMPROkids – Improvisations-Theater-Workshop,2026-06-26,14:00,2026-06-27,16:00,,,Münster-Coerde,DRK Jugendtreff Münster-Coerde,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-06-18T19:47:03.386Z
2026-07-01_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-07-01,09:00,2026-07-01,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),,2026-06-18T19:47:03.386Z
2026-07-02_1900_zumba_in_coerde_ev_fabi_coerde,Zumba in Coerde,2026-07-02,19:00,2026-07-02,,Hauptschule Coerde - Musikraum,Münster-Coerde,Münster-Coerde,Ev. Familienbildungsstätte Münster,Bildung / Familie / Stadtteil,scheduled,Ev. Familienbildungsstätte Münster – Coerde,https://www.ev-fabi-ms.de/programm/fabi-vor-ort/kategorie/Coerde/23,2026-06-18T19:47:03.386Z
2026-07-05_1330_a_taste_of_nature_workshop_wilde_fermente_eckels_kladde_events,A taste of:NATURE - Workshop - Wilde Fermente,2026-07-05,13:30,2026-07-05,15:30,Eckels Kladde,"Coermühle 50f, Münster-Coerde",Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-06-18T19:47:03.386Z
2026-07-08_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-07-08,09:00,2026-07-08,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),,2026-06-18T19:47:03.386Z
2026-07-09_1900_zumba_in_coerde_ev_fabi_coerde,Zumba in Coerde,2026-07-09,19:00,2026-07-09,,Hauptschule Coerde - Musikraum,Münster-Coerde,Münster-Coerde,Ev. Familienbildungsstätte Münster,Bildung / Familie / Stadtteil,scheduled,Ev. Familienbildungsstätte Münster – Coerde,https://www.ev-fabi-ms.de/programm/fabi-vor-ort/kategorie/Coerde/23,2026-06-18T19:47:03.386Z
2026-07-11_1400_coerdinale_das_kulturfest_im_stadtteil_kulturinitiative_coerde,Coerdinale – Das Kulturfest im Stadtteil,2026-07-11,14:00,2026-07-11,22:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-06-18T19:47:03.386Z
