event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-08-06_1200_polizeisprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Polizeisprechstunde „coerde-mittendrin“,2026-08-06,12:00,2026-08-06,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-07_1000_mutter_treff_coerde_im_franziskushaus_initiative_chack_muettertreff,Mütter-Treff Coerde im Franziskushaus,2026-08-07,10:00,2026-08-07,12:00,Franziskushaus,"neben der Norbert-Kirche, Münster-Coerde",Münster-Coerde,Initiative ChaCK e.V.,,scheduled,Initiative ChaCK – Muettertreff,https://initiative-chack.de/projekte/muetter-treff-coerde/,2026-08-06T14:36:03.197Z
2026-08-07_1700_offener_spieletreff_2_4_montag_im_monat_awo_coerde_mittendrin,Offener Spieletreff (2. & 4. Montag im Monat),2026-08-07,17:00,2026-08-07,19:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-08_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-08-08,15:00,2026-08-08,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-09_1000_regenbogenfamilientreff_ein_offener_vernetzungs_u_spieletreff_fur_queere_eltern_fbf_friedensstrasse_coerde,Regenbogenfamilientreff - ein offener Vernetzungs- u. Spieletreff für queere Eltern,2026-08-09,10:00,2026-08-09,13:00,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Regenbogenfamilientreff-offener-Vernetzungs--u-Spieletreff-fuer-queere-Eltern/2602-2645,2026-08-06T14:36:03.197Z
2026-08-09_1100_sommerkirche_in_der_markuskirche_andreas_kirchengemeinde_startseite,Sommerkirche in der Markuskirche,2026-08-09,11:00,2026-08-09,,Markuskirche,Münster-Coerde,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-08-06T14:36:03.197Z
2026-08-10_1415_ruckbildungsgymnastik_beweglichkeit_und_starkung_hybrid_kinderforderung_mogl_fbf_friedensstrasse_coerde,"Rückbildungsgymnastik - Beweglichkeit und Stärkung (Hybrid, Kinderförderung mögl.)",2026-08-10,14:15,2026-08-10,15:15,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Hybrid-Kinderfoermoegl/2601-0403,2026-08-06T14:36:03.197Z
2026-08-10_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-08-10,14:30,2026-08-10,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-10_1530_ruckbildungsgymnastik_beweglichkeit_und_starkung_hybrid_kinderforderung_mogl_fbf_friedensstrasse_coerde,"Rückbildungsgymnastik - Beweglichkeit und Stärkung (Hybrid, Kinderförderung mögl.)",2026-08-10,15:30,2026-08-10,16:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Hybrid-Kinderfoermoegl/2601-0413,2026-08-06T14:36:03.197Z
2026-08-10_1700_vorbereitung_auf_die_geburt_fur_paare_fbf_friedensstrasse_coerde,Vorbereitung auf die Geburt für Paare,2026-08-10,17:00,2026-08-10,19:00,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Vorbereitung-auf-die-Geburt-fuer-Paare/2601-0523,2026-08-06T14:36:03.197Z
2026-08-11_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-08-11,11:00,2026-08-11,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-11_1800_yoga_in_der_schwangerschaft_hybrid_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft (Hybrid),2026-08-11,18:00,2026-08-11,19:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft-Hybrid/2601-0107,2026-08-06T14:36:03.197Z
2026-08-12_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-08-12,09:00,2026-08-12,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-08-06T14:36:03.197Z
2026-08-12_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-08-12,10:00,2026-08-12,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
