event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-07-03_1000_tanzxchange_freie_tanzszene_munster_open_class_unknown_source,TanzXchange – Freie Tanzszene Münster – OPEN CLASS,2026-07-03,10:00,2026-07-03,12:00,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-07-01T15:21:59.762Z
2026-07-05_1300_the_taste_of_nature_naturlich_i_kunst_aktionstag_des_kunstlerinnenforum_munsterl_unknown_source,the taste of: NATURE – NATÜRLICH I KUNST - Aktionstag des KünstlerinnenForum Münsterland e.V.,2026-07-05,13:00,2026-07-05,19:00,Haus Coerde,,Münster-Coerde,,,scheduled,Quelle unbekannt,,2026-07-01T15:21:59.762Z
2026-07-05_1330_a_taste_of_nature_workshop_wilde_fermente_eckels_kladde_events,A taste of:NATURE - Workshop - Wilde Fermente,2026-07-05,13:30,2026-07-05,15:30,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-07-01T15:21:59.762Z
2026-07-11_1400_coerdinale_das_kulturfest_im_stadtteil_kulturinitiative_coerde,Coerdinale – Das Kulturfest im Stadtteil,2026-07-11,14:00,2026-07-11,22:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-07-01T15:21:59.762Z
2026-07-11_1400_coerdinale_das_kulturfest_im_stadtteil_die_coerdinale_geht_in_die_vierte_runde_unknown_source,COERDINALE – Das Kulturfest im Stadtteil – Die COERDINALE geht in die vierte Runde.,2026-07-11,14:00,2026-07-11,23:59,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-07-01T15:21:59.762Z
2026-07-12_1530_spiel_zeit_was_fur_ein_theater_eine_eigenproduktion_des_theaterkinderclub_meerwi_unknown_source,„SPIEL-ZEIT!“ Was für ein Theater – Eine Eigenproduktion des Theaterkinderclub Meerwiesel,2026-07-12,15:30,2026-07-12,16:30,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-07-01T15:21:59.762Z
2026-07-29_1700_burgerkurs_vom_patty_bis_zur_sauce_selbstgemacht_eckels_kladde_events,Burgerkurs - Vom Patty bis zur Sauce selbstgemacht,2026-07-29,17:00,2026-07-29,22:00,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-07-01T15:21:59.762Z
2026-08-18_1500_bemal_deine_eigene_tasche_malaktion_unknown_source,Bemal deine eigene Tasche – Malaktion,2026-08-18,15:00,2026-08-18,17:00,Stadtteilbücherei Coerde,,Münster-Coerde,,,scheduled,Quelle unbekannt,,2026-07-01T15:21:59.762Z
2026-08-26_1700_burgerkurs_vom_patty_bis_zur_sauce_selbstgemacht_eckels_kladde_events,Burgerkurs - Vom Patty bis zur Sauce selbstgemacht,2026-08-26,17:00,2026-08-26,22:00,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-07-01T15:21:59.762Z
2026-09-04_1000_tanzxchange_freie_tanzszene_munster_open_class_unknown_source,TanzXchange – Freie Tanzszene Münster – OPEN CLASS,2026-09-04,10:00,2026-09-04,12:00,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-07-01T15:21:59.762Z
