event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-07-08_ganztag_glow_up_after_work_party_st_franziskus_startseite,Glow-Up After Work Party,2026-07-08,,2026-07-08,,Franziskushaus Coerde,"Schneidemühler Str. 23, 48157 Münster-Coerde",Münster-Coerde,Katholische Kirchengemeinde St. Franziskus,Kirche / Gottesdienst / Begegnung,scheduled,After Work Party Coerde – Startseite,,2026-07-08T20:38:29.398Z
2026-07-08_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-07-08,09:00,2026-07-08,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-07-08T20:38:29.398Z
2026-07-08_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-07-08,10:00,2026-07-08,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-08_1300_wochentliche_offene_beratungszeit_empowerment_rassismuskritik_nachhaltigkeit_koo_iriba_brunnen_termine,Wöchentliche offene Beratungszeit – Empowerment / Rassismuskritik / Nachhaltigkeit & Kooperationen,2026-07-08,13:00,2026-07-08,15:00,coerde mittendrin,"Königsberger Straße 8, 48157 Münster",Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine/,2026-07-08T20:38:29.398Z
2026-07-08_1500_uberraschungsfilm_im_coerder_kino_andreas_kirchengemeinde_startseite,Überraschungsfilm im Coerder Kino,2026-07-08,15:00,2026-07-08,,Coerder Kino,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-08T20:38:29.398Z
2026-07-09_1100_offene_sprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Offene Sprechstunde „coerde mittendrin“,2026-07-09,11:00,2026-07-09,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-09_1900_zumba_in_coerde_ev_fabi_coerde,Zumba in Coerde,2026-07-09,19:00,2026-07-09,,Hauptschule Coerde - Musikraum,Münster-Coerde,Münster-Coerde,Ev. Familienbildungsstätte Münster,Bildung / Familie / Stadtteil,scheduled,Ev. Familienbildungsstätte Münster – Coerde,https://www.ev-fabi-ms.de/programm/fabi-vor-ort/kategorie/Coerde/23,2026-07-08T20:38:29.398Z
2026-07-10_0900_gemeinsames_fruhstuck_im_kirchenzentrum_andreas_kirchengemeinde_startseite,Gemeinsames Frühstück im Kirchenzentrum,2026-07-10,09:00,2026-07-10,,Andreas-Kirchengemeinde Münster-Coerde,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-08T20:38:29.398Z
2026-07-10_1630_madchenprojekt_gemeinsam_sichtbar_stark_madchen_aus_coerde_gsmc_iriba_brunnen_termine,Mädchenprojekt: Gemeinsam sichtbar & stark – Mädchen aus Coerde (GSMC),2026-07-10,16:30,2026-07-10,18:00,coerde mittendrin,"Königsberger Straße 8, 48157 Münster",Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine/,2026-07-08T20:38:29.398Z
2026-07-10_1700_offener_spieletreff_2_4_montag_im_monat_awo_coerde_mittendrin,Offener Spieletreff (2. & 4. Montag im Monat),2026-07-10,17:00,2026-07-10,19:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-11_1400_coerdinale_das_kulturfest_im_stadtteil_kulturinitiative_coerde,Coerdinale – Das Kulturfest im Stadtteil,2026-07-11,14:00,2026-07-11,22:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-07-08T20:38:29.398Z
2026-07-11_1400_coerdinale_das_kulturfest_im_stadtteil_die_coerdinale_geht_in_die_vierte_runde_meerwiese_theater,COERDINALE – Das Kulturfest im Stadtteil – Die COERDINALE geht in die vierte Runde.,2026-07-11,14:00,2026-07-11,23:59,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-07-08T20:38:29.398Z
